#t,h,En,Ep,Ea,H(10)
38580,496.5,7.81542e-14,0,7.81542e-14,6.82032e-10
38590,515.2,1.43283e-13,0,1.43283e-13,1.25039e-09
38600,546.8,2.86565e-13,0,2.86565e-13,2.50078e-09
38610,581.1,1.30257e-13,0,1.30257e-13,1.13672e-09
38620,625.7,1.43283e-13,0,1.43283e-13,1.25039e-09
38630,671.1,2.21437e-13,0,2.21437e-13,1.93242e-09
38640,725.1,4.42874e-13,0,4.42874e-13,3.86485e-09
38650,782.2,3.90771e-14,0,3.90771e-14,3.41016e-10
38660,840.1,2.08411e-13,0,2.08411e-13,1.81875e-09
38670,888.3,9.11799e-14,0,9.11799e-14,7.95704e-10
38680,932,1.04206e-13,0,1.04206e-13,9.09376e-10
38690,982,1.04206e-13,0,1.04206e-13,9.09376e-10
38700,1035.8,5.21028e-14,0,5.21028e-14,4.54688e-10
38710,1086.5,3.90771e-14,0,3.90771e-14,3.41016e-10
38720,1133.3,2.99591e-13,0,2.99591e-13,2.61446e-09
38730,1187.7,1.56308e-13,0,1.56308e-13,1.36406e-09
38740,1240.3,1.56308e-13,0,1.56308e-13,1.36406e-09
38750,1290.8,5.21028e-14,0,5.21028e-14,4.54688e-10
38760,1338.5,2.86565e-13,0,2.86565e-13,2.50078e-09
38770,1387.3,1.43283e-13,0,1.43283e-13,1.25039e-09
38780,1435,1.17231e-13,0,1.17231e-13,1.02305e-09
38790,1484.5,3.38668e-13,0,3.38668e-13,2.95547e-09
38800,1528.4,2.21437e-13,0,2.21437e-13,1.93242e-09
38810,1566.2,4.16822e-13,0,4.16822e-13,3.6375e-09
38820,1609.9,1.8236e-13,0,1.8236e-13,1.59141e-09
38830,1649.5,3.12617e-13,0,3.12617e-13,2.72813e-09
38840,1692.6,1.04206e-13,0,1.04206e-13,9.09376e-10
38850,1737.8,1.69334e-13,0,1.69334e-13,1.47774e-09
38860,1782.1,1.04206e-13,0,1.04206e-13,9.09376e-10
38870,1818.4,1.8236e-13,0,1.8236e-13,1.59141e-09
38880,1857.8,0,0,0,0
38890,1901.5,1.8236e-13,0,1.8236e-13,1.59141e-09
38900,1949.4,3.77745e-13,0,3.77745e-13,3.29649e-09
38910,1995.2,1.17231e-13,0,1.17231e-13,1.02305e-09
38920,2036.7,2.86565e-13,0,2.86565e-13,2.50078e-09
38930,2095.5,3.64719e-13,0,3.64719e-13,3.18282e-09
38940,2130.9,2.21437e-13,0,2.21437e-13,1.93242e-09
38950,2175.9,1.17231e-13,0,1.17231e-13,1.02305e-09
38960,2219.1,2.86565e-13,0,2.86565e-13,2.50078e-09
38980,2261.4,1.43283e-13,0,1.43283e-13,1.25039e-09
38990,2276.1,5.21028e-14,0,5.21028e-14,4.54688e-10
39000,2300,2.21437e-13,0,2.21437e-13,1.93242e-09
39010,2319.1,2.08411e-13,0,2.08411e-13,1.81875e-09
39030,2324.9,1.8236e-13,0,1.8236e-13,1.59141e-09
39040,2333.7,0,0,0,0
39050,2341.1,2.08411e-13,0,2.08411e-13,1.81875e-09
39060,2347.4,2.34463e-13,0,2.34463e-13,2.0461e-09
39070,2350.1,2.7354e-13,0,2.7354e-13,2.38711e-09
39080,2348.6,2.47488e-13,0,2.47488e-13,2.15977e-09
39090,2342.1,2.08411e-13,0,2.08411e-13,1.81875e-09
39100,2330.3,3.90771e-14,0,3.90771e-14,3.41016e-10
39110,2315.4,1.17231e-13,0,1.17231e-13,1.02305e-09
39120,2309.1,1.17231e-13,0,1.17231e-13,1.02305e-09
39130,2316.3,3.25642e-13,0,3.25642e-13,2.8418e-09
39140,2337.6,1.30257e-13,0,1.30257e-13,1.13672e-09
39150,2368.3,2.21437e-13,0,2.21437e-13,1.93242e-09
39160,2405.2,1.69334e-13,0,1.69334e-13,1.47774e-09
39170,2444.1,2.86565e-13,0,2.86565e-13,2.50078e-09
39180,2486,2.99591e-13,0,2.99591e-13,2.61446e-09
39190,2523.5,7.81542e-14,0,7.81542e-14,6.82032e-10
39200,2557.2,1.30257e-13,0,1.30257e-13,1.13672e-09
39210,2595.8,5.21028e-14,0,5.21028e-14,4.54688e-10
39220,2640.8,2.99591e-13,0,2.99591e-13,2.61446e-09
39230,2695.4,1.43283e-13,0,1.43283e-13,1.25039e-09
39240,2744.9,1.43283e-13,0,1.43283e-13,1.25039e-09
39250,2785.6,1.56308e-13,0,1.56308e-13,1.36406e-09
39260,2836.5,1.04206e-13,0,1.04206e-13,9.09376e-10
39270,2894.4,6.51285e-14,0,6.51285e-14,5.6836e-10
39280,2948.7,1.43283e-13,0,1.43283e-13,1.25039e-09
39290,3004.6,2.47488e-13,0,2.47488e-13,2.15977e-09
39300,3053.8,2.47488e-13,0,2.47488e-13,2.15977e-09
39310,3092.8,3.64719e-13,0,3.64719e-13,3.18282e-09
39320,3142.7,3.25642e-13,0,3.25642e-13,2.8418e-09
39330,3186.4,9.11799e-14,0,9.11799e-14,7.95704e-10
39340,3229.5,1.04206e-13,0,1.04206e-13,9.09376e-10
39350,3276.6,9.11799e-14,0,9.11799e-14,7.95704e-10
39360,3316.5,0,0,0,0
39370,3353,0,0,0,0
39380,3391.7,4.03797e-13,0,4.03797e-13,3.52383e-09
39390,3433,2.34463e-13,0,2.34463e-13,2.0461e-09
39400,3474.2,5.21028e-14,0,5.21028e-14,4.54688e-10
39410,3514.9,1.04206e-13,0,1.04206e-13,9.09376e-10
39420,3553.9,0,0,0,0
39430,3594,7.81542e-14,0,7.81542e-14,6.82032e-10
39440,3629.9,0,0,0,0
39450,3658.8,5.21028e-14,0,5.21028e-14,4.54688e-10
39460,3693.4,1.30257e-13,0,1.30257e-13,1.13672e-09
39470,3721.5,2.47488e-13,0,2.47488e-13,2.15977e-09
39480,3756.3,1.8236e-13,0,1.8236e-13,1.59141e-09
39490,3795.2,1.8236e-13,0,1.8236e-13,1.59141e-09
39500,3830.2,3.12617e-13,0,3.12617e-13,2.72813e-09
39510,3863.3,2.99591e-13,0,2.99591e-13,2.61446e-09
